	Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
0	chr1	11851215	11851431	Region	8.34	5.01
1	chr1	11852277	11852493	Region	15.33	10.81
2	chr1	11853910	11854198	Region	11.30	7.24
3	chr1	11854360	11854648	Region	19.48	14.49
4	chr1	11854732	11854972	Region	11.49	9.01
5	chr1	11855147	11855411	Region	14.53	8.56
6	chr1	11856203	11856515	Region	15.75	10.60
7	chr1	11860215	11860431	Region	21.12	15.93
8	chr1	11861216	11861456	Region	12.82	8.51
9	chr1	11862929	11863193	Region1	16.42	11.40
10	chr1	11865896	11866208	Region1	9.77	4.57
11	chr1	43803416	43803656	Region1	10.19	6.09
12	chr1	43803715	43803955	Region1	14.60	8.09
13	chr1	43804157	43804445	Region1	22.40	14.33
14	chr1	43804934	43805246	Region1	24.30	14.34
15	chr1	43805583	43805847	Region1	15.91	9.46
16	chr1	43806000	43806240	Region1	18.36	14.72
17	chr1	43812063	43812351	Region1	21.35	13.61
18	chr1	43812413	43812653	Region1	16.78	9.12
19	chr1	43814461	43814725	Region2	7.15	4.94
20	chr1	43814873	43815089	Region2	14.72	11.62
21	chr1	43817834	43818026	Region2	18.21	9.72
22	chr1	43818183	43818663	Region2	45.89	30.21
23	chr1	65298902	65300342	Region2	27.22	11.44
24	chr1	65301025	65301241	Region2	15.18	9.97
25	chr1	65301731	65301947	Region2	9.23	6.45
26	chr1	65303556	65303844	Region2	17.18	11.09
27	chr1	65304089	65304329	Region2	18.56	13.13
28	chr1	65305225	65305537	Region2	18.89	11.24
29	chr1	65306878	65307070	Region3	12.97	6.85
30	chr1	65307076	65307340	Region3	18.61	9.77
31	chr1	65309690	65309954	Region3	23.00	16.42
32	chr1	65310384	65310624	Region3	14.22	9.53
33	chr1	65311139	65311379	Region3	16.84	10.07
34	chr1	65312279	65312471	Region3	11.64	8.39
35	chr1	65313166	65313406	Region3	15.58	8.14
36	chr1	65316431	65316647	Region3	10.00	6.63
37	chr1	65321142	65321430	Region3	21.81	16.83
38	chr1	65323280	65323520	Region3	16.19	9.73
39	chr1	65325734	65325998	Region4	12.76	8.28
40	chr1	65330418	65330706	Region4	16.27	11.73
41	chr1	65332539	65332899	Region4	18.18	12.52
42	chr1	65334943	65335207	Region4	20.36	14.33
43	chr1	65338997	65339261	Region4	12.81	8.35
44	chr1	65344649	65344889	Region4	9.66	7.75
45	chr1	65348902	65349214	Region4	14.65	8.88
46	chr1	65351886	65352078	Region4	14.34	10.00
47	chr1	65431957	65432245	Region4	nan	nan
48	chr1	97543288	97543552	Region4	10.31	6.00
49	chr1	97543579	97544707	Region5	14.35	7.75
50	chr1	97547835	97548075	Region5	17.39	11.66
51	chr1	97563996	97564236	Region5	16.27	11.99
52	chr1	97658570	97658858	Region5	14.28	9.48
53	chr1	97700358	97700598	Region5	10.76	7.06
54	chr1	97770766	97770982	Region5	8.54	4.30
55	chr1	97771672	97771912	Region5	14.41	11.75
56	chr1	97839062	97839254	Region5	5.96	3.11
57	chr1	97847898	97848066	Region5	3.83	1.93
58	chr1	97915564	97915828	Region5	11.75	8.12
59	chr1	97981233	97981545	Region6	11.24	8.38
60	chr1	98015063	98015351	Region6	14.32	10.26
61	chr1	98039264	98039576	Region6	26.03	17.51
62	chr1	98058714	98059002	Region6	14.74	9.85
63	chr1	98060560	98060776	Region6	6.72	5.08
64	chr1	98144616	98144808	Region6	3.63	2.21
65	chr1	98157217	98157409	Region6	10.41	6.04
66	chr1	98164848	98165160	Region6	17.14	9.86
67	chr1	98185310	98185694	Region6	8.36	3.59
